Date,Tweet ID,Leader Name,Followers,Text,Hashtags
2022-11-27,1596854176944119809,Giorgia Meloni,1762394,Con il Cdm di questa mattina il Governo ha dato risposta immediata per Ischia dichiarando lo stato di emergenza e disponendo un primo stanziamento di 2 mln di euro. Alla popolazione rinnovo vicinanza ed esprimo gratitudine nei confronti di coloro che sono impegnati nei soccorsi. https://t.co/tzt4N1vuNK,[]
2022-11-26,1596629334273323008,Giorgia Meloni,1762394,"Con la scomparsa di Renato Balestra la nostra Nazione perde un’eccellenza di stile, decano dell’alta moda e simbolo del genio italiano nel mondo. Sincere e sentite condoglianze alla sua famiglia e a tutti i suoi cari. https://t.co/zTf0RSctvF",[]
2022-11-26,1596556546305150976,Giorgia Meloni,1762394,"Oggi alla Protezione civile per aggiornamenti e rimanere in contatto con le sedi operative che stanno prestando soccorso a Ischia.
Rinnovo nostra gratitudine per le istituzioni che si sono immediatamente mobilitate e per gli eroici soccorritori che stanno aiutando le popolazioni. https://t.co/Pda4bsm9Qt",[]
2022-11-26,1596463674797207553,Giorgia Meloni,1762355,"Sono in contatto con il Ministro Musumeci, il @DPCgov e la Regione Campania per seguire l'evoluzione dell'ondata di maltempo che ha colpito Ischia. Il Governo esprime vicinanza ai cittadini, ai Sindaci dell'isola e ringrazia i soccorritori impegnati nella ricerca dei dispersi.",[]
2022-11-25,1596062743848706048,Giorgia Meloni,1762355,"I dati che riguardano le violenze sulle donne continuano a rappresentare un dramma nazionale. Come Governo intendiamo incentrare il nostro impegno su tre pilastri d’azione: prevenzione, protezione e certezza della pena.

👉 https://t.co/Y301nqpwOv
#25novembre https://t.co/360kNuVnlJ",['25novembre']
2022-11-24,1595810743735451648,Giorgia Meloni,1762355,I risultati della Commissione Femminicidio. Il mio intervento al Senato. https://t.co/Hvo0p1Zx1e,[]
2022-11-24,1595740805356191746,Giorgia Meloni,1762355,"Il mio intervento all’assemblea nazionale dell’ANCI.
#anci2022 @comuni_anci https://t.co/nb3V5PPEbE",['anci2022']
2022-11-23,1595485399417339924,Giorgia Meloni,1762355,"- Sostegno alle imprese: rafforzato credito d’imposta per il caro energia.
- Aumento platea famiglie per le quali lo Stato interviene per calmierare bollette.
- Iva al 5% sul gas.
- Nuova norma su extraprofitti energetici.

Con la #manovra2023 subito risposte a famiglie e imprese https://t.co/0xr7kSrjcV",['manovra2023']
2022-11-23,1595473507500150785,Giorgia Meloni,1762355,Very cordial meeting with @lauder_ronald - President of the @WorldJewishCong. It was an important opportunity to ensure the strong commitment of the Italian Government in the fight against antisemitism. Italian Jewish heritage is a crucial part of our national identity. https://t.co/J9zAE9ADUb,[]
2022-11-23,1595321954764038144,Giorgia Meloni,1762355,"Favorire la crescita, aiutare i più fragili, investire nelle famiglie, accrescere la giustizia sociale, sostenere il nostro tessuto produttivo, scommettere sul futuro: questa la nostra ricetta per ridare forza e visione all'Italia. 

Avanti a testa alta. #Manovra2023",['Manovra2023']
2022-11-23,1595321952192823296,Giorgia Meloni,1762355,"Orgogliosa del lavoro di questo Governo e di una manovra scritta in tempi record. Una #leggedibilancio coraggiosa e concreta, che bada al sodo e offre una visione sulle priorità economiche. https://t.co/e6J0DwgbgY",['leggedibilancio']
2022-11-22,1595164556312969216,Giorgia Meloni,1762355,"Il Governo mantiene gli impegni presi con gli italiani.
Ecco il riassunto dei punti al centro della #manovra2023 https://t.co/HYchyx8gAI",['manovra2023']
2022-11-22,1595026311122411521,Giorgia Meloni,1762355,Ora in diretta dall’#Assemblea2022 di @confartigianato. Collegatevi. https://t.co/h2lDRkl7kg,['Assemblea2022']
2022-11-22,1594983113771208705,Giorgia Meloni,1762355,"Conferenza stampa sulla legge di bilancio. Seguiteci in diretta.
#leggedibilancio #manovra2023 https://t.co/NbTe9feS2U","['leggedibilancio', 'manovra2023']"
2022-11-22,1594978132381270016,Giorgia Meloni,1762355,"Sono profondamente colpita dalla notizia della scomparsa di Roberto Maroni. Un amico, un politico intelligente e capace che ha servito le Istituzioni con buonsenso e concretezza. Il Governo esprime cordoglio e vicinanza alla famiglia e ai suoi cari in questo momento difficile. https://t.co/2BzuTUMVm2",[]
2022-11-21,1594841098618560512,Giorgia Meloni,1762355,"Questa sera in Cdm importanti provvedimenti che presenteremo in #leggedibilancio.

Domattina in conferenza stampa illustrerò nello specifico un’importante e coraggiosa manovra economica a sostegno dei cittadini, con particolare attenzione a redditi bassi e categorie in difficoltà https://t.co/AHZmUTj2eY",['leggedibilancio']
2022-11-21,1594740687110606849,Giorgia Meloni,1762355,"«Questa sentenza ci dà solo un po’ di pace ma nessuno ci restituisce mia figlia, il dolore per la morte lo sento ogni giorno».
Comprendo le parole di Barbara, madre di Desirée, che abbraccio. Ora almeno giustizia è fatta. Faremo tutto il possibile per rendere l'Italia più sicura. https://t.co/V3x9Zwgolj",[]
2022-11-21,1594647026708676609,Giorgia Meloni,1762355,"Nel giorno della celebrazione della patrona dell’Arma dei Carabinieri, il nostro pensiero è rivolto ai nostri uomini e donne in divisa che quotidianamente servono la Patria con dedizione, coraggio, spirito di sacrificio. L’Italia e gli italiani vi sono grati. Nei secoli fedele 🇮🇹 https://t.co/N8sRyQ0IJe",[]
2022-11-19,1593911424526475266,Giorgia Meloni,1762355,"Siamo al lavoro su una legge finanziaria attenta a famiglie e imprese, con particolare attenzione ai redditi bassi. Un provvedimento per fronteggiare il caro bollette e sostenere milioni di cittadini in questo periodo difficile e delicato: queste sono le nostre priorità. https://t.co/aMgLUSvB7r",[]
2022-11-17,1593347141711298563,Giorgia Meloni,1762355,"Per questo già dalla prossima legge di bilancio cominceremo a liberare le energie del sistema produttivo sostenendo imprese e lavoratori. Vogliamo un'Italia forte, produttiva e artefice del proprio destino.",[]
2022-11-17,1593347139429666816,Giorgia Meloni,1762355,L'ultimo successo dei Btp Italia che ha visto la massiccia partecipazione da parte dei piccoli risparmiatori è un gran segnale di fiducia verso le politiche del Governo. Il fatto che le famiglie tornino a credere nell'Italia e nel suo futuro ci riempie d'orgoglio e responsabilità https://t.co/FH0YjjOAAL,[]
2022-11-17,1593302608365735936,Giorgia Meloni,1762355,"Oggi è la giornata mondiale della prematurità. ""L'abbraccio di un genitore: una terapia potente"" è il tema scelto per celebrarla. Non esiste immagine più bella e forte di un genitore che stringe con amore tra le braccia una nuova vita, fragile e preziosa. #WorldPrematurityDay2022",['WorldPrematurityDay2022']
2022-11-17,1593241532378730498,Giorgia Meloni,1762355,@AlboMP Fruitful exchange with @AlboMP at #G20BaliSummit. Italy and Australia are linked by a long-standing friendship and by a deep relationship of trade and cooperation that we intend to strengthen and enhance.,['G20BaliSummit']
2022-11-17,1593210336034705409,Giorgia Meloni,1762355,"@JustinTrudeau @melaniejoly A fruitful exchange with @JustinTrudeau to strenghten bilateral relations, confirm the commitment to economic recovery, discuss the latest events in Poland, reiterate support for Ukraine and cooperation within NATO, G7 and G20.",[]
2022-11-17,1593192599120412673,Giorgia Meloni,1762355,"@narendramodi This meeting with @narendramodi confirms our common will to exploit the still unexpressed growth potential of our bilateral relations. Italy will ensure its cooperation in the forthcoming Indian presidency of the G20, also in light of the common challenges ahead.",[]
2022-11-16,1592885637774200834,Giorgia Meloni,1762355,"Tanti incontri bilaterali che hanno mostrato un Governo solido, stabile, che dà una proiezione di lungo periodo e rende più facile immaginare l'Italia fondamentale per le relazioni internazionali. 
Avanti così, per affrontare a testa alta le grandi sfide globali che ci attendono.",[]
2022-11-16,1592885635278589953,Giorgia Meloni,1762355,"L'Italia è stata protagonista del G20, intorno a noi molta attenzione e curiosità, sicuramente anche per il fatto che fossimo l'unica Nazione con un Capo di Governo donna. Sul tema della parità eravamo un fanalino di coda. Ora siamo all'avanguardia e questo mi rende fiera.",[]
2022-11-16,1592885631725998082,Giorgia Meloni,1762355,"Il G20 di Bali si è svolto in una situazione complessa, eppure è stato un successo, con l'Italia in prima linea su tutti i tavoli.
Importante il risultato sul negoziato sul grano: un punto che l'Italia ha sottolineato e che ha raccolto il sostegno di tutti i leader. #G20Indonesia https://t.co/t8yipPfyCL",['G20Indonesia']
2022-11-16,1592682395610001408,Giorgia Meloni,1762355,Ho sentito @MorawieckiM per esprimere solidarietà al Governo e al popolo polacco. Mi sto riunendo adesso con gli Alleati NATO ai margini del G20 per verificare i fatti e valutare i prossimi passi. È una conferma della gravità e delle conseguenze dell’aggressione russa all’Ucraina,[]
2022-11-15,1592521775044497408,Giorgia Meloni,1762355,"Oggi e domani a Bali per partecipare al @g20org e a importanti incontri bilaterali. Di fronte alle sfide del nostro tempo occorre dialogare e lavorare insieme per trovare soluzioni alle crisi globali.
#G20Indonesia #G20BaliSummit https://t.co/hTELE2HLIa","['G20Indonesia', 'G20BaliSummit']"
2022-11-14,1592110094799765508,Giorgia Meloni,1762355,"Martedì 15 e mercoledì 16 novembre sarò a Bali per il G20 Indonesia. Sarete aggiornati sui lavori del vertice tramite i miei canali social.
#G20Indonesia #G20BaliSummit https://t.co/w7H2EtGnqc","['G20Indonesia', 'G20BaliSummit']"
2022-11-13,1591844459784056832,Giorgia Meloni,1762355,"The images coming from Istanbul are terrible, I want to express our deepest condolences to Türkiye for the attack suffered and the death of innocent lives.",[]
2022-11-13,1591844231076773888,Giorgia Meloni,1762355,"Sono terribili le immagini di Istanbul, voglio esprimere le nostre più sentite condoglianze alla Turchia per l’attentato subito e la morte di cittadini innocenti.",[]
2022-11-13,1591777133491363841,Giorgia Meloni,1762355,"A 7 anni dagli attentati di Parigi, non dimentichiamo l'italiana Valeria Solesin - uccisa al Bataclan - e tutte le vittime di quel terribile 13 novembre. Il Governo terrà sempre alta la guardia contro il terrorismo per garantire sicurezza e libertà in Italia e nel resto d’Europa. https://t.co/KNpXebSVB1",[]
2022-11-12,1591392071369297920,Giorgia Meloni,1762356,"Il #12novembre 2003 è una data che rimarrà, insieme ad altre, scolpita per sempre nel cuore e nella mente degli italiani. https://t.co/J0OVyPQ5U6",['12novembre']
2022-11-11,1591129907035242524,Giorgia Meloni,1762356,"@JustinTrudeau Thanks @JustinTrudeau. The Italian and Canadian people have deep ties, based on common values and interests that we want to enhance. Let’s keep on working closely also on global challenges, support for Ukraine, international peace and security.",[]
2022-11-11,1591077180003717120,Giorgia Meloni,1762356,"Insieme ad altre misure contenute nel decreto, il Governo rispetta l'impegno di concentrare le risorse per l'emergenza energetica ed aiutare gli italiani in difficoltà. Con fermezza, rapidità ed efficacia, le parole diventano fatti.",[]
2022-11-11,1591077176501215232,Giorgia Meloni,1762356,"Col #DecretoEnergia, approvato ieri in Consiglio dei Ministri, diamo una prima immediata risposta a famiglie e imprese per fronteggiare l'aumento del costo delle bollette: 9,1 miliardi di euro per il 2022 che andranno a beneficio di tutto il tessuto economico e sociale italiano. https://t.co/dj2LtTlIcc",['DecretoEnergia']
2022-11-11,1590997496712802304,Giorgia Meloni,1762356,Conferenza stampa: seguiteci in diretta. https://t.co/btDrw0HiNH,[]
2022-11-10,1590816823389618177,Giorgia Meloni,1762356,"È un risultato importante, frutto dello spirito di collaborazione avviato dal Governo con le parti sociali e che ci auguriamo possa raggiungere in futuro ulteriori importanti obiettivi.",[]
2022-11-10,1590816821061771265,Giorgia Meloni,1762356,"L'accordo comporta un impegno finanziario importante, che corrisponde alla volontà del Governo di effettuare un forte investimento nella formazione e nell'istruzione dei giovani, essenziale per una Nazione avanzata che voglia competere tra le moderne economie della conoscenza.",[]
2022-11-10,1590816818465497088,Giorgia Meloni,1762356,"Registriamo con piena soddisfazione la firma dell'accordo per il rinnovo del contratto della scuola tra i sindacati e il Ministero dell'Istruzione. Si sblocca così una vicenda di grande interesse pubblico, che coinvolge circa 1,2 milioni di persone, delle quali 850.000 docenti. https://t.co/JU4bWBZto6",[]
2022-11-10,1590772968007036930,Giorgia Meloni,1762356,"@jensstoltenberg Very fruitful meeting with @jensstoltenberg which underlines Italy's commitment to NATO and the common challenges the Alliance is facing. Italy stands with Allies for peace in Europe, support to Ukraine and in defence of our common values.",[]
2022-11-10,1590677666528886784,Giorgia Meloni,1762356,"Dopo un intenso lavoro diplomatico, oggi la nostra connazionale Alessia Piperno è stata rilasciata dalle autorità iraniane e si appresta a tornare in Italia. Voglio ringraziare tutti coloro che hanno contribuito a riportare Alessia dai suoi familiari. https://t.co/2YTxNJh4Qe",[]
2022-11-09,1590425257579786240,Giorgia Meloni,1762356,In 2 settimane abbiamo liberato 30 miliardi per calmierare e coprire costo bollette. Abbiamo messo in sicurezza tessuto produttivo e già domani il decreto che stanzia i primi 9 miliardi sarà in CdM. Fermare la speculazione è fondamentale: stiamo conducendo anche questa battaglia. https://t.co/3uBouhwFB4,[]
2022-11-09,1590295912798072835,Giorgia Meloni,1762356,"L’abbattimento del #MurodiBerlino segna il tramonto del comunismo sovietico e, con esso, dei regimi totalitari che avevano dominato il Novecento.

A 33 anni da quel #9novembre non dimentichiamo il valore della democrazia e della libertà, valori fondanti della nostra identità. https://t.co/48ycWUgZr3","['MurodiBerlino', '9novembre']"
2022-11-08,1590059910225879040,Giorgia Meloni,1762356,I cittadini ci hanno chiesto di difendere i confini italiani e questo Governo non tradirà la parola data. https://t.co/tgu3htysk3,[]
2022-11-08,1589979609927667713,Giorgia Meloni,1762356,"Abbiamo il dovere di proteggere l’ambiente e l'Italia farà la sua parte.

Rivedi il mio intervento alla #COP27 https://t.co/FwvjwJ5IlC",['COP27']
2022-11-08,1589932552487591939,Giorgia Meloni,1762356,"L’Italia piange la scomparsa di Giuseppe Bono, storica guida di Fincantieri e figura di riferimento dell’industria italiana. Una dolorosa perdita per tutta la Nazione. Rivolgo ai suoi familiari le più sincere condoglianze da parte mia e del Governo italiano.",[]
2022-11-07,1589747561727860736,Giorgia Meloni,1762356,"@P_Fiala Pleased to meet again my friend @P_Fiala @EU2022_CZ, here at #COP27. Our cooperation is key to face the difficult challenges of our time, standing for our common values ​​and protecting our citizens from the energy crisis.",['COP27']
2022-11-07,1589736133260627968,Giorgia Meloni,1762356,"Incontro a margine di #COP27 con @antonioguterres, Segretario Generale @UN. Al centro del colloquio la collaborazione sulle principali sfide globali, le ripercussioni della guerra di aggressione russa all’Ucraina e il pieno sostegno italiano alla mediazione dell’ONU in Libia. https://t.co/lwUIiNuGf4",['COP27']
2022-11-07,1589727777494007808,Giorgia Meloni,1762356,@RHCJO The friendship between Italy and Jordan has long standing roots that we cherish and wish  to  strengthen. I was honored to meet His Majesty King Abdullah II and His Royal Highness the Crown Prince Al Hussein  in the sidelines of #COP27,['COP27']
2022-11-07,1589705386768347137,Giorgia Meloni,1762356,"@10DowningStreet @RishiSunak @vonderleyen @MohamedBinZayed @COP27P Wonderful to meet @RishiSunak, a great opportunity to renew our friendship to strengthen the transatlantic bond and express our willingness to face together the  important challenges ahead of us",[]
2022-11-07,1589687849653108736,Giorgia Meloni,1762356,Oggi a Sharm El-Sheikh per il Vertice dei Capi di Stato e di Governo #COP27 https://t.co/Fh2SEsiMbe,['COP27']
2022-11-06,1589274649753714689,Giorgia Meloni,1762356,"Un giorno storico per il nostro sport. Francesco “Pecco” #Bagnaia e la #Ducati sono campioni del mondo della #MotoGP: un pilota italiano su una moto italiana!
Orgoglio tricolore 🇮🇹 https://t.co/8cxQxmcd7Z","['Bagnaia', 'Ducati', 'MotoGP']"
2022-11-06,1589194296078618625,Giorgia Meloni,1762356,Rave illegali: è finita l'Italia nella quale alcuni rispettano le regole e altri no. https://t.co/XwV2YeRo0i,[]
2022-11-05,1588864141577814023,Giorgia Meloni,1762356,"Avevamo promesso agli italiani che, una volta al Governo, ci saremmo dedicati con serietà e determinazione all'emergenza energetica ed è esattamente quello che stiamo facendo, dimostrando che anche in Italia se si vuole è possibile fare quello che serve per il bene dei cittadini. https://t.co/KRkqa75QFL",[]
2022-11-05,1588860160428376066,Giorgia Meloni,1762356,"@alexanderdecroo A cordial and fruitful exchange. Defending our common values of freedom and democracy and protecting our citizens is a challenge that we want and can face together. 
Let’s go on in this direction!",[]
2022-11-04,1588488366123020288,Giorgia Meloni,1762356,"Nella Giornata dell'Unità Nazionale e delle Forze Armate, ricordiamo chi ha combattuto e si è sacrificato per la nostra Patria. A loro, e a chi ogni giorno onora e difende il Tricolore, va la nostra più profonda riconoscenza e gratitudine. Viva l'Italia 🇮🇹
#4Novembre https://t.co/TYxct7Vsjq",['4Novembre']
2022-11-03,1588276770377039872,Giorgia Meloni,1762356,Soddisfatta di questa giornata di incontri istituzionali. Ho portato la voce e il punto di vista italiano. C'è la necessità di dare il prima possibile concretezza alla soluzione sulla crisi dell'energia e sul tetto al prezzo del gas: una sfida comune che non può attendere oltre.,[]
2022-11-03,1588276767445245953,Giorgia Meloni,1762356,"Ho voluto organizzare questa prima visita a Bruxelles per dare il segnale di un'Italia che vuole partecipare, collaborare e difendere il proprio interesse nazionale all'interno della dimensione europea, portando le soluzioni migliori insieme alle altre Nazioni sulle grandi sfide. https://t.co/XvRfagWDGi",[]
2022-11-03,1588244252395347969,Giorgia Meloni,1762356,"Bruxelles, dichiarazioni alla stampa dopo gli incontri con i vertici delle istituzioni europee. https://t.co/41hH4R25NT",[]
2022-11-03,1588239403717050368,Giorgia Meloni,1762356,"Congratulations-Mazel Tov to @netanyahu for the electoral success. Ready to strengthen our friendship and our bilateral relations, to better face our common challenges.",[]
2022-11-03,1588086078069739527,Giorgia Meloni,1762356,"Oggi a Bruxelles per incontrare vertici istituzioni europee. La voce dell'Italia in Europa sarà forte: siamo pronti ad affrontare le grandi questioni, a partire dalla crisi energetica, collaborando per una soluzione a sostegno di famiglie e imprese e per frenare la speculazione. https://t.co/FZngSeeOEX",[]
2022-11-03,1588080312361406465,Giorgia Meloni,1762356,"@sanchezcastejon Grazie @sanchezcastejon per le congratulazioni. Italia e Spagna continueranno a cooperare sui principali temi al centro dell’agenda europea e internazionale, tra i quali la questione energetica, la collaborazione in ambito NATO, il sostegno all’economia reale, l’immigrazione.",[]
2022-11-02,1587804072446492673,Giorgia Meloni,1762356,"Oggi il giuramento dei Sottosegretari. Il compito che è stato loro affidato sarà difficile e pieno di ostacoli, ma sono certa che saranno pronti a svolgerlo con serietà, impegno e dedizione. Per il futuro dell’Italia e degli italiani. https://t.co/6ImPAAUDtW",[]
2022-11-02,1587778318639648768,Giorgia Meloni,1762356,Buon lavoro a tutti i Sottosegretari del Governo https://t.co/9UT8W61hzT,[]
2022-11-01,1587412851815288832,Giorgia Meloni,1762356,Buona festa di #Ognissanti a ciascuno di voi https://t.co/dXK7Lz1BDh,['Ognissanti']
2022-10-31,1587155461954064384,Giorgia Meloni,1762356,"Piena soddisfazione per le misure approvate oggi in Cdm. Fiera che il primo provvedimento contenga una norma sulla lotta alla criminalità organizzata. 
Significativi cambiamenti su giustizia, sicurezza, salute: segnali che mostrano il rispetto degli impegni presi con i cittadini. https://t.co/UtfCvcIRr1",[]
2022-10-31,1587108172451352576,Giorgia Meloni,1762356,Conferenza stampa al termine del Consiglio dei Ministri. Seguiteci in diretta. https://t.co/3RwDeNGS12,[]
2022-10-30,1586712349670625282,Giorgia Meloni,1762356,"Gli italiani chiedono risposte immediate, e noi gliele daremo. Non c’è più tempo da perdere. https://t.co/hL9qKyr8a1",[]
2022-10-30,1586687184261840896,Giorgia Meloni,1762356,I nostri pensieri sono con le vittime del tragico dramma accaduto a Seoul e con le loro famiglie. L'Italia è vicina al popolo coreano in questo momento di grande dolore e di profonda tristezza.,[]
2022-10-29,1586329128877576192,Giorgia Meloni,1762356,Oggi all'Altare della Patria per deporre una corona d'alloro sulla Tomba del Milite Ignoto. Rendiamo omaggio a tutti coloro che hanno sacrificato la propria vita per la Nazione. Un passato da onorare e trasmettere alle nuove generazioni per costruire insieme il futuro dell’Italia https://t.co/JAUikyRFfA,[]
2022-10-28,1586013459174465536,Giorgia Meloni,1762356,"Sono profondamente colpita dalla tragica scomparsa del Luogotenente Carica Speciale Doriano Furceri. Alla famiglia, ai suoi cari e all’Arma dei @_Carabinieri_ giunga cordoglio e vicinanza Governo. Auguri di pronta guarigione al carabiniere del Gruppo Intervento Speciale ferito. https://t.co/4cFrrCsMLl",[]
2022-10-27,1585635299388194820,Giorgia Meloni,1762356,"Oggi inizia nostra sfida per risollevare l’Italia e ridare speranza e certezze a milioni di cittadini. Sarà il Governo di tutti gli italiani: lavoreremo per difendere i diritti di ciascuno e affinché il popolo sia unito. Insieme restituiremo orgoglio, forza e visione alla Nazione",[]
2022-10-27,1585601513203834880,Giorgia Meloni,1762356,"Proprio come fece #EnricoMattei, anche noi intendiamo rimettere al centro l’interesse nazionale: per un’Italia che pensi e realizzi in grande.",['EnricoMattei']
2022-10-27,1585601511329087488,Giorgia Meloni,1762356,"Il suo esempio è oggi più attuale che mai e lo custodiremo per la rinascita della nostra Nazione, affinché questa torni ad essere centro strategico ed economico nel Mediterraneo, seguendo le strade dell’indipendenza energetica e della reciproca collaborazione tra Stati del mondo.",[]
2022-10-27,1585601508292304903,Giorgia Meloni,1762356,"A sessant’anni dalla sua morte, vogliamo ricordare Enrico Mattei: politico e manager italiano che, grazie alla sua visione e alla sua lungimiranza, contribuì alla crescita industriale dell’Italia nel dopoguerra. https://t.co/d0GmLTOZV0",[]
2022-10-26,1585346114152120320,Giorgia Meloni,1762356,Anche il Senato ha votato #fiducia al Governo. Abbiamo presentato in campagna elettorale un programma chiaro e dettagliato. Manterremo gli impegni: il vincolo tra rappresentante e rappresentato è l’essenza della democrazia. Subito al lavoro per rispondere alle urgenze dell’Italia https://t.co/qwVjskLZ1w,['fiducia']
2022-10-26,1585296628977745920,Giorgia Meloni,1762356,"Dal Senato della Repubblica, la mia replica al dibattito sulla #fiducia al Governo. Seguitemi in diretta. https://t.co/JI5Ms8Z9CC",['fiducia']
2022-10-25,1584978368415825921,Giorgia Meloni,1762356,Il Governo ottiene la #fiducia alla Camera. Ringrazio tutte le forze politiche per aver ascoltato le linee programmatiche che l’Esecutivo intende attuare per risollevare l’Italia. Domani sarò in Senato per un altro importante tassello. La rotta è tracciata: andiamo avanti.,['fiducia']
2022-10-25,1584956613323915264,Giorgia Meloni,1762356,"E se per farlo dovremo scontentare alcuni potentati, o fare scelte che potrebbero non essere comprese nell’immediato da alcuni cittadini, non ci tireremo indietro. Perché il coraggio, di certo, non ci difetta.",[]
2022-10-25,1584956609847255040,Giorgia Meloni,1762356,"Non utilizzeremo il voto di milioni di italiani per sostituire un sistema di potere con un altro diverso e contrapposto. Nostro obiettivo è liberare le migliori energie della Nazione e garantire a tutti gli italiani un futuro di maggiore libertà, giustizia, benessere, sicurezza.",[]
2022-10-25,1584956606843826176,Giorgia Meloni,1762356,"Oggi diamo vita a un Governo rappresentativo della volontà popolare, assumendoci diritti e doveri di chi vince le elezioni: essere maggioranza parlamentare e compagine di governo. Al meglio delle nostre possibilità, anteponendo l’interesse dell’Italia a quello di parte o partito. https://t.co/yRs6CcGaxj",[]
2022-10-25,1584929639814041600,Giorgia Meloni,1762356,"In diretta dalla Camera dei Deputati, la mia replica al dibattito in Aula sulla fiducia al Governo https://t.co/jdC6xoWTiO",[]
2022-10-25,1584905203320426496,Giorgia Meloni,1762356,"Alla fine di questa avventura a me interesserà una sola cosa: sapere che abbiamo fatto tutto quello che potevamo per dare agli italiani una Nazione migliore. State certi che non ci arrenderemo, non indietreggeremo e non tradiremo. https://t.co/SSHSbLKLFQ",[]
2022-10-25,1584862886719258631,Giorgia Meloni,1762356,"Congratulations to @RishiSunak, appointed as Prime Minister of the United Kingdom. Eager to cooperate with him and his Cabinet on the common challenges, standing for our shared values of freedom and democracy.",[]
2022-10-25,1584837384067506176,Giorgia Meloni,1762356,Ora in diretta dalla Camera dei Deputati per le dichiarazioni programmatiche del Governo https://t.co/VTed7MgfdA,[]
2022-10-24,1584630500995760129,Giorgia Meloni,1762356,Domani esporrò le linee programmatiche del Governo alla Camera dei Deputati e successivamente consegnerò il testo del discorso al Senato. Un passaggio fondamentale nel quale chiederemo la fiducia al Parlamento. https://t.co/13UQbMsy34,[]
2022-10-24,1584594719077646336,Giorgia Meloni,1762356,"@karlnehammer Thanks @karlnehammer. Ready to work together on strategic issues, strengthening our neighborhood relations and our common work at the EU level.",[]
2022-10-24,1584555037132754947,Giorgia Meloni,1762356,"@KSAmofaEN @KingSalman @ItalyMFA_int @ItalyinKSA @KSAembassyIT Thanks to @KingSalman and HRH Crown Prince Mohammed bin Salman. Italy is strongly interested in Middle East stability and further cooperation on energy security, investments and human rights.",[]
